date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:35	52340/52340	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html	(from )
01:22:35	5216/5216	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22590b8af1-239c%22	https://blackrockdigital.github.io/robots.txt		(from )
01:22:36	121200/121200	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap/css/bootstrap.min.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap/css/bootstrap.min.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:36	781/781	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/metisMenu/metisMenu.min.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/metisMenu/metisMenu.min.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:36	8420/8420	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/dist/css/sb-admin-2.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/dist/css/sb-admin-2.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:37	433/433	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/morrisjs/morris.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/morrisjs/morris.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:37	29063/29063	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/font-awesome/css/font-awesome.min.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/font-awesome/css/font-awesome.min.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:37	3111/3111	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/login.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/login.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:37	24574/24574	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:37	22987/22987	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/morris.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/morris.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:38	59701/59701	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:38	32281/32281	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/forms.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/forms.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:38	40274/40274	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/panels-wells.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/panels-wells.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
